time_s,load_MW,measured_frequency_Hz,model_frequency_Hz,measured_electrical_power_MW,model_electrical_power_MW,measured_gate_pu,model_gate_pu,measured_flow_m3s,model_flow_m3s,frequency_residual_Hz,power_residual_MW
54.3,75.66585931940573,49.932464254756056,49.916092445978556,75.5735549880735,75.53888057583727,0.5410657522584388,0.5403231928680837,22.225553999295915,22.190848783473136,0.016371808777499552,0.034674412236228136
54.35,75.66981611989573,49.93021067276717,49.913909156127374,75.61120227611404,75.53952655338676,0.5410678802020585,0.5404355931730199,22.214887081666998,22.19552319521135,0.016301516639792624,0.07167572272727796
54.4,75.67308460710926,49.926696322273926,49.91180719354926,75.5455455550501,75.53960817302355,0.5410635156688662,0.540547022082974,22.2186926838164,22.200177517597286,0.01488912872466841,0.005937382026544924
54.45,75.67566367405678,49.924749517278016,49.90978934527526,75.5674011325423,75.53912865072148,0.5414904986448866,0.5406573459739099,22.225226670532386,22.204806249491675,0.014960172002759009,0.02827248182082087
54.5,75.67755319627987,49.924683531815916,49.90785830224571,75.57552308008141,75.53809203161194,0.5410448247158061,0.540766426921236,22.23026394360789,22.209403694504196,0.016825229570208933,0.03743104846947176
54.55,75.67875403058821,49.92331301986329,49.90601662410389,75.59834765999398,75.53650313484009,0.5414515964214724,0.5408741291749739,22.232653359674195,22.213964213178162,0.017296395759402117,0.061844525153887275
54.6,75.67926801215913,49.92314595318843,49.90426673919613,75.56613684860578,75.53436755011805,0.5411765906327503,0.54098031915976,22.243825062753967,22.218482222990556,0.018879213992299526,0.031769298487731135
54.65,75.67909795000541,49.92463565219333,49.902610944571705,75.54523758767687,75.53169163270508,0.5412335907520155,0.5410848654748444,22.243679300582258,22.222952198351983,0.02202470762162534,0.013545954971789342
54.7,75.67824762081959,49.91673469948084,49.90105140598292,75.5577454835102,75.52848249682444,0.5417192714149303,0.5411876388940914,22.24251515286044,22.22736867060672,0.01568329349792208,0.029262986685765213
54.75,75.67672176120591,49.92102378365458,49.89959015788503,75.53794300588864,75.52474800752948,0.5415791736280701,0.5412885123659795,22.245223212575112,22.231726228032674,0.021433625769553544,0.013194998359153942
54.8,75.6745260583143,49.913789845111985,49.89822910343633,75.54930043258369,75.52049677103459,0.5417660367932148,0.5413873610136009,22.253769142725353,22.236019515841395,0.015560741675656686,0.028803661549105186
54.85,75.67166713889274,49.917997920549226,49.8969700144981,75.54089429196411,75.51573812352824,0.5415480248820597,0.5414840621346623,22.25669773805108,22.240243236178095,0.021027906051124035,0.02515616843587054
54.9,75.6681525567779,49.91672818419424,49.895814531634585,75.53193060280759,75.51048211848843,0.5417541525635347,0.541578495201484,22.259716282964295,22.24439214812163,0.02091365255965627,0.021448484319165573
54.95,75.66399077884584,49.91342659199374,49.89476413759901,75.53751874168043,75.5047394723996,0.542021584658989,0.541670540600621,22.259199515637228,22.248461026398346,0.01866245439472891,0.03277926928082309
55.0,75.65919116944839,49.91387359877694,49.893820149941,75.52521010196591,75.49852153796927,0.5421034618109901,0.5417600859453283,22.26431035183789,22.252444940971056,0.02005344883593807,0.02668856399664321
55.05,75.65376397336185,49.91184372515896,49.892983749627554,75.51821794118341,75.49184033042202,0.5421989400635039,0.541847020560766,22.265727379514455,22.2563389664332,0.018859975531405837,0.02637761076138645
55.1,75.64772029727901,49.910783161079486,49.8922559448274,75.52591196545468,75.48470845429118,0.5421234931522664,0.5419312354566655,22.26940409691295,22.260138217976486,0.018527216252088863,0.04120351116350207
55.15,75.64107208987657,49.91532669254458,49.89163758818694,75.49910569676979,75.47713910980089,0.5422296713939977,0.5420126259072617,22.27733851921271,22.26383796066649,0.023689104357643487,0.02196658696890097
55.2,75.63383212049308,49.91198254033254,49.89112937683029,75.49376726667158,75.46914607177966,0.5421832578719207,0.5420910914512924,22.273062768777994,22.26743360944263,0.02085316350224531,0.02462119489192105
55.25,75.62601395645535,49.915785399603614,49.89073185235927,75.48298005988441,75.46074366728588,0.5416895033697394,0.5421665358919988,22.27396946768829,22.270920729118192,0.02505354724434028,0.022236392598529164
55.3,75.61763193909267,49.911905329853894,49.89044540085338,75.49973562746311,75.4519467519826,0.5422786785612906,0.5422388672971253,22.28013101773905,22.27429503438032,0.021459929000513966,0.047788875480506476
55.35,75.60870115848151,49.910926757678276,49.89027025286981,75.43673156116891,75.44277068530226,0.5425309091047938,0.5423079979989193,22.283169801940115,22.277552389790017,0.02065650480846415,-0.006039124133351947
55.4,75.59923742696415,49.91003794469731,49.89020648344348,75.47224887280277,75.4332313044422,0.5425357794156764,0.5423738445941316,22.281182678058517,22.280688809782138,0.01983146125382973,0.03901756836056336
55.45,75.5892572514891,49.912118663370734,49.89025401208695,75.43382765876983,75.42334489723554,0.5420022821724884,0.5424363279440161,22.28550935455059,22.283700458665397,0.021864651283785008,0.010482761534291285
55.5,75.57877780482008,49.90895532032595,49.89041260279054,75.42075885111637,75.41312817394203,0.542277884105726,0.5424953731743299,22.28416193229062,22.286583650622376,0.018542717535410702,0.007630677174347511
55.55,75.56781689566559,49.91511933202336,49.89068181862806,75.42653094293803,75.40259816939995,0.5426453316346797,0.542550908822662,22.286959955300894,22.289334817600015,0.024437513395298538,0.023932773538078322
55.6,75.55639293778023,49.908995241405876,49.89106114899116,75.43451991304887,75.39177240511994,0.5422065027107672,0.5426028715259321,22.287223236835917,22.291950745344153,0.017934092414712666,0.04274750792893656
55.65,75.54452491809229,49.91370063833167,49.8915498503887,75.39587874249918,75.38066861749866,0.5424541117473355,0.5426512008491956,22.287493074042526,22.29442827278916,0.02215078794296943,0.015210125000521657
55.7,75.53223236391372,49.91516788027463,49.892147021018275,75.4208691370411,75.36930483852196,0.5422429064404249,0.5426958413823385,22.289358037692146,22.29676442882915,0.023020859256355664,0.05156429851913913
55.75,75.51953530928887,49.91565666198819,49.892851614461065,75.39068581238965,75.35769938358806,0.5420344685345588,0.5427367431263203,22.292868694137596,22.298956453032904,0.022805047527121758,0.03298642880159264
55.8,75.50645426054187,49.9149551008446,49.893662439681776,75.39933148304674,75.34587081785497,0.5425941730961475,0.5427738614931731,22.290698050896363,22.301001795643863,0.0212926611628248,0.05346066519176418
55.85,75.49301016108203,49.91142876386637,49.89457816102871,75.36008629028598,75.33383792186885,0.5424694312944109,0.5428071573060023,22.28828932953278,22.30289811758012,0.016850602837656936,0.02624836841712863
55.9,75.47922435552914,49.912676141293446,49.89559729823371,75.3703841400439,75.32161965653032,0.5424841140751376,0.5428365967989862,22.290486989833113,22.304643290434434,0.017078843059735505,0.04876448351357965
55.95,75.46511855322123,49.91541007378511,49.896718226412204,75.32364570897806,75.30923512745744,0.5421149246794035,0.5428621516173765,22.29123963025405,22.30623539647422,0.018691847372906523,0.01441058152062169
56.0,75.45071479116834,49.91658762021577,49.89793917606312,75.3015573673664,75.29670354880405,0.5423065889399301,0.5428837988174975,22.291269498837906,22.307672728641563,0.0186484441526531,0.004853818562352785
56.05,75.4360353965169,49.91676903283651,49.89925823306901,75.31959606235381,75.28404420659464,0.5423124576590153,0.5429015208667466,22.286847953304953,22.308953790553193,0.01751079976749992,0.03555185575916653
56.1,75.42110294859067,49.92193944699969,49.90067332812701,75.29808239148605,75.2712764056932,0.542421251020427,0.5429153056820372,22.289285582449377,22.310077292870833,0.021266118872674156,0.026805985792847764
56.15,75.40594024057334,49.92204335790969,49.90218226786837,75.32155140764999,75.25841947930164,0.5421797508136587,0.5429251461736392,22.297036638721377,22.311042143375655,0.019861090041324303,0.0631319283483549
56.2,75.3905702409008,49.925214248094996,49.903782800318844,75.25130671339647,75.2454928498819,0.5422771636466982,0.542931040972768,22.290781463311124,22.311847520431993,0.021431447776151913,0.005813863514575246
56.25,75.37501605442937,49.9208605805642,49.905472440501946,75.25525312979624,75.23251572813432,0.5420311426420263,0.5429329949918155,22.291783985256792,22.312492807573808,0.015388140062256639,0.022737401661927947
56.3,75.35930088344797,49.925740985463754,49.907248602396905,75.26399582261142,75.21950727386134,0.5420569571986759,0.5429310184874513,22.291869184475097,22.312977612754015,0.018492383066849527,0.044488548750081236
56.35,75.34344798860224,49.92657302651656,49.909108598938644,75.25579148141948,75.2064865576327,0.5421320853278515,0.542925127060624,22.28637804098841,22.313301768344473,0.017464427577913,0.04930492378677798
56.4,75.32748064979813,49.929304650922006,49.91104964201784,75.20302492402023,75.19347252240425,0.5422268269066783,0.5429153416565611,22.289756340173717,22.31346533113601,0.018255008904169756,0.009552401615977146
56.45,75.31142212715336,49.930751230920244,49.91306884248081,75.17696816635163,75.18048394515478,0.5420700937472175,0.5429016885647684,22.28689700841798,22.313468582338377,0.017682388439432373,-0.0035157788031483506
56.5,75.29529562206436,49.92889787778067,49.915163210129656,75.2006757567287,75.16753939860607,0.5421737171343994,0.5428841994190305,22.28526649961092,22.31331202758031,0.013734667651014831,0.033136358122632714
56.55,75.27912423845646,49.93404854019686,49.91732965372214,75.1477137034742,75.15465721309072,0.5417041040981749,0.5428629111974107,22.279819463253688,22.312996396909465,0.016718886474720307,-0.00694350961651935
56.6,75.26293094428459,49.9353146382629,49.91956498097178,75.17965404507655,75.14185543863213,0.5424493480265756,0.5428378662222506,22.28147830850459,22.31252264479247,0.01574965729112421,0.037798606444411575
56.65,75.24673853335132,49.93362903696001,49.92186589854776,75.14199818716418,75.12915180730101,0.5416371591912704,0.5428091121601708,22.283520877517567,22.31189195011489,0.011763138412256069,0.012846379863162838
56.7,75.23056958750826,49.940093548066486,49.924228993129816,75.13421941098038,75.11656366740701,0.541851631775694,0.542776702750937,22.277285266592607,22.311105730676726,0.015864554936669606,0.017655743573371296
56.75,75.21444643930687,49.93768884610403,49.92665088996698,75.08688389136147,75.10410818514787,0.5420856869561911,0.5427406937079478,22.27280324334516,22.31016551728593,0.011037956137052163,-0.017224293786398448
56.8,75.1983911351627,49.93872067972617,49.92912808397674,75.12010308342677,75.09180205393037,0.5415070424600751,0.5427011472175101,22.27949497244697,22.309073121701218,0.009592595749424504,0.02830102949640434
56.85,75.18242539909758,49.94126671407368,49.93165696185645,75.07081975904416,75.07966149176207,0.541748202794092,0.542658131716969,22.26617913958204,22.307830605689798,0.009609752217230039,-0.008841732717911555
56.9,75.16657059712193,49.94294437152576,49.93423387513229,75.08506736016419,75.06770231576658,0.5416358538580645,0.5426117197268938,22.2677837110766,22.306440218304985,0.008710496393469214,0.01736504439760722
56.95,75.15084770231914,49.946852126813035,49.93685514015933,75.02595400875651,75.05593990741774,0.5414118678257848,0.5425619878510779,22.2619408832021,22.304904395886172,0.009996986653703743,-0.029985898661223587
57.0,75.13527726069219,49.94989487823969,49.93951703812149,75.0606999579469,75.04438917848641,0.5412565097363631,0.542509016776539,22.268657497874784,22.303225762058847,0.010377840118202641,0.01631077946048265
57.05,75.1198793578315,49.94903302253929,49.942215815031524,75.05211115967582,75.03306453775903,0.5412778103895357,0.5424528912735186,22.260723867857955,22.30140712773457,0.006817207507765488,0.019046621916785966
57.1,75.10467358646183,49.955214098877214,49.94494768173109,75.02745607980191,75.02197985858653,0.5415648775534363,0.5423937001954829,22.258818643784604,22.299451491111,0.010266417146127083,0.005476221215374721
57.15,75.08967901492363,49.9528058961809,49.94770881389067,75.03012396359573,75.01114844731845,0.5411948447563216,0.542331536479122,22.25463585332315,22.297362037671878,0.005097082290227206,0.01897551627727978
57.2,75.07491415664369,49.95630046266388,49.95049535200964,74.9965436334299,75.00058301267906,0.5411141966302976,0.5422664971443499,22.250674918476864,22.295142140187032,0.005805110654243606,-0.004039379249164199
57.25,75.06039694064705,49.95842868085002,49.95330340141617,74.97484946510468,74.99029563613746,0.5412820753302434,0.5421986832943053,22.251885858755934,22.292795358712375,0.005125279433848107,-0.015446171032778011
57.3,75.04614468316153,49.95899487630572,49.95612904010754,74.98423415273047,74.98029775509195,0.5406752315282779,0.5421282014588913,22.251972053574374,22.29032548244842,0.0028658361981754865,0.003936397638511835
57.35,75.03217406036295,49.964792783075254,49.958968476998244,74.9854689506434,74.97060037284636,0.5406649473836096,0.5420551548357567,22.24544237997716,22.28773620837944,0.005824306077009567,0.014868577797031435
57.4,75.01850108230822,49.96387801033504,49.96181780674729,74.97804606156463,74.96121366419116,0.5410861359136437,0.5419796552604846,22.241424196953282,22.285031607217153,0.0020602035877459457,0.01683239737346298
57.45,75.00514106810056,49.966645254564035,49.96467314267579,74.92601474134213,74.95214714975866,0.5408566181879255,0.5419018176309,22.243960766258557,22.282215900036128,0.001972111888242978,-0.02613240841652953
57.5,74.99210862232962,49.969270168976315,49.96753063543542,74.95725800718174,74.94340970004313,0.5411824478202045,0.5418217587761043,22.23888300558618,22.279293415974333,0.0017395335408920687,0.013848307138601967
57.55,74.97941761282642,49.974672007135396,49.97038647300842,74.94498228344229,74.93500951268061,0.5410208847710856,0.5417395974564766,22.23615341606723,22.276268592233134,0.0042855341269785185,0.009972770761677907
57.6,74.96708114977095,49.97578074610908,49.97323688070752,74.93263777632524,74.92695409105453,0.5408648210917634,0.5416554543636726,22.234864271890366,22.273145974077284,0.002543865401563039,0.0056836852707107255
57.65,74.95511156618798,49.97346734714948,49.97607812117606,74.92136963550197,74.91925022426555,0.5405758264330967,0.5415694521206259,22.226417797135362,22.269930214834954,-0.0026107740265786106,0.0021194112364213424
57.7,74.94352039986406,49.97777605349023,49.97890649438789,74.92105123283372,74.91190396850115,0.5406158880849854,0.5414817152815465,22.22673386635079,22.26662607589769,-0.0011304408976613445,0.009147264332568739
57.75,74.93231837671613,49.97926518272136,49.98171833764747,74.91470046045985,74.904920629839,0.5402938175258766,0.5413923703319222,22.220620917655324,22.263238426720456,-0.002453154926108425,0.00977983062085741
57.8,74.9215153956395,49.98343862648251,49.98451002558971,74.91589969452868,74.89830474851433,0.5405928665525689,0.5413015456885173,22.217272502052552,22.259772244821605,-0.0010713991071966689,0.017594946014341417
57.85,74.91112051486088,49.98605823528755,49.98727796899806,74.85536656246514,74.89206008290927,0.5403967971527318,0.5412093719568802,22.219462130410133,22.256232626632517,-0.001219733710506432,-0.03669352044413188
57.9,74.90114193981877,49.984051478974415,49.99001868455195,74.855020701685,74.88618970131635,0.5405049127008563,0.54111598094903,22.210243278678306,22.25262474565808,-0.0059672055775337185,-0.03116899963134756
57.95,74.8915870125911,49.9837881151466,49.99272878906863,74.86805085670396,74.88069596206803,0.5403714780383346,0.5410215015394064,22.209743141410673,22.24895368647801,-0.008940673922026576,-0.012645105364072151
58.0,74.88246220288768,49.98847705669658,49.99540492872605,74.86851639581164,74.87558039786788,0.5397439979959702,0.5409260674169825,22.206063578301443,22.24522477072584,-0.006927872029471871,-0.00706400205623936
58.05,74.87377310062149,49.99060513843614,49.998043846096216,74.8886182574398,74.87084380815065,0.5402859346393777,0.540829811852468,22.20257799686406,22.241443333790635,-0.007438707660078592,0.017774449289149175
58.1,74.86552441007072,49.99803969958815,50.000642380145166,74.830332778194,74.86648625259947,0.5396752593035451,0.5407328676983102,22.19518479778565,22.237614724816993,-0.0026026805570182887,-0.03615347440546657
58.15,74.85771994564027,49.99738249548332,50.003197466232926,74.84218142825176,74.86250704627625,0.5400779530509774,0.5406353673886928,22.191899719042407,22.233744306705038,-0.005814970749604242,-0.020325618024486403
58.2,74.85036262922897,49.996333401307226,50.00570613611364,74.8256235757874,74.85890475637531,0.5397042744162336,0.5405374429395368,22.189275920249013,22.229837456110427,-0.009372734806412097,-0.03328118058790608
58.25,74.84345448920526,49.99701840660011,50.008165517935375,74.82968013612147,74.8556772006048,0.5392917028009564,0.5404392259484998,22.189414495186902,22.22589956344434,-0.011147111335262139,-0.025997064483334498
58.3,74.83699666099214,49.99888906847454,50.01057283624032,74.80747064730322,74.85282144720043,0.5390484405051633,0.5403408475949769,22.18679586357906,22.2219360328735,-0.011683767765781283,-0.04535079989720714
58.35,74.83098938925863,50.00369651156931,50.01292541196466,74.83887494683965,74.85033381657023,0.5397140561013613,0.5402424386400996,22.18521185686096,22.21795228232014,-0.009228900395349626,-0.011458869730574861
58.4,74.82543203171262,50.003341360002345,50.01522068846547,74.82961081272663,74.84820992351759,0.5394146585236833,0.5401441300667132,22.179361085820783,22.21395377915084,-0.011879328463123784,-0.01859911079095866
58.45,74.82032306448666,50.006549022009786,50.01745624948205,74.82617515128938,74.84644470900146,0.5392731255033002,0.5400460473668536,22.177538521151973,22.20994577461422,-0.010907227472266356,-0.020269557712083497
58.5,74.81566008910605,50.009182084629444,50.01962978205372,74.84713454971141,74.84503239114115,0.5394484935103542,0.5399483181186661,22.171782592198895,22.205933655784396,-0.01044769742427576,0.0021021585702669654
58.55,74.81143984102563,50.01080563195025,50.02173910570286,74.8244660446401,74.84396651699538,0.5391497070994062,0.539851067844324,22.170993363085177,22.20192275553922,-0.010933473752615441,-0.019500472355275633
58.6,74.80765819971796,50.00805838895027,50.02378217269076,74.81907897748324,74.8432399726359,0.5389142161810098,0.5397544195516251,22.16444544355002,22.19791833092004,-0.01572378374049066,-0.024160995152655573
58.65,74.80431020029476,50.01135037363493,50.02575706801746,74.81339611290011,74.84284499441134,0.5390857750145323,0.5396584937339894,22.163585131752793,22.193925563131707,-0.014406694382529395,-0.02944888151122882
58.7,74.80139004663882,50.015388870741,50.027662009422,74.81391657973748,74.84277318176379,0.538879960243085,0.5395634083704616,22.160988823373206,22.189949557542576,-0.012273138681003104,-0.02885660202630902
58.75,74.79889112602214,50.01807588538876,50.0294953473822,74.87987212735874,74.84301551157347,0.5390988742664612,0.5394692789257088,22.16241017481282,22.1859953436845,-0.011419461993440905,0.03685661578526833
58.8,74.79680602518336,50.013838168515775,50.03125556511476,74.80605055609475,74.84356235400529,0.5388467297632237,0.5393762183500226,22.157901602928394,22.182067875252816,-0.017417396598986556,-0.03751179791053971
58.85,74.79512654783375,50.0194841845667,50.03294127857526,74.82098796943369,74.84440348982743,0.5387568588697844,0.5392843370793172,22.14863156035976,22.178172030106374,-0.013457094008558101,-0.023415520393740508
58.9,74.79384373356069,50.01967147147512,50.034551252480576,74.82659453578,74.84552815313731,0.5388663117877825,0.5391937435859975,22.1474447326272,22.174312640510603,-0.014879781005454618,-0.018933617357305366
58.95,74.79294787809309,50.0192430938391,50.03608439372841,74.79615546083657,74.84692504167991,0.5387667601357619,0.5391045406552984,22.150069976395752,22.17049431217653,-0.016841299889307493,-0.050769580843336826
59.0,74.79242855489167,50.02215260219538,50.037539760504515,74.8905293231019,74.84858235200171,0.5388664692847925,0.5390168291634726,22.144606042067966,22.16672160958018,-0.015387158309131621,0.04194697110018808
59.05,74.79227463802489,50.024632603443855,50.03891656489936,74.86056841463488,74.85048780622333,0.5382372972417606,0.5389307068898253,22.146199858020623,22.162998999085914,-0.014283961455504368,0.010080608411556113
59.1,74.79247432628858,50.02140579872996,50.0402141634214,74.83582610932521,74.85262866199355,0.538515597191502,0.538846267505216,22.140332875449847,22.159330797916297,-0.01880836469144498,-0.016802552668337967
59.15,74.79301516852539,50.022487585458784,50.0414320569971,74.81039423799295,74.85499173787433,0.53851858286478,0.5387636005720586,22.14029834382,22.155721174152106,-0.018944471538318908,-0.044597499881376734
59.2,74.79388409009798,50.02623250396947,50.04256989097091,74.84190563287278,74.8575634399181,0.5384680502411522,0.5386827915443209,22.139087637175663,22.152174146732314,-0.016337387001442494,-0.015657807045315053
59.25,74.79506742046803,50.02725723247662,50.04362745510531,74.83667432053733,74.86032978938775,0.5382666265794962,0.5386039217675246,22.137933185115195,22.14869358545412,-0.01637022262868726,-0.023655468850421357
59.3,74.79655092183076,50.02451698728638,50.044604683580765,74.85308472999729,74.86327645156678,0.5384496977417222,0.538527068478746,22.130520293174385,22.145283210972917,-0.02008769629438234,-0.010191721569484002
59.35,74.7983198187533,50.02840371218138,50.04550165499574,74.84450187783055,74.86638876560637,0.5383305068749735,0.5384523048066149,22.128654713540858,22.141946594802302,-0.017097942814359612,-0.02188688777582115
59.4,74.80035882876335,50.02681136848924,50.046318603390795,74.81952451535572,74.86965179184492,0.5381468488928872,0.5383796999733016,22.127101044280877,22.138687170931995,-0.01950723490155326,-0.05012727648919224
59.45,74.80265219383249,50.02910731480439,50.047055890543305,74.84947887319333,74.87305030211213,0.5376971907151687,0.5383093181506384,22.124792777260065,22.13550817045601,-0.017948575738913064,-0.023571428918799597
59.5,74.8051837126976,50.02716361018761,50.04771402396961,74.88248056980939,74.87656883927198,0.5382649773489592,0.5382412186665316,22.125728252072406,22.132412643068808,-0.020550413782004284,0.0059117305374059015
59.55,74.80793677396186,50.028326171203595,50.0482936791666,74.86596332361822,74.88019178391541,0.5379762935961779,0.5381754567213882,22.127707035331856,22.129403493138945,-0.019967507963002618,-0.014228460297189827
59.6,74.81089438991566,50.02702756753508,50.04879566141798,74.83748219348661,74.88390333137617,0.5380948862205589,0.5381120825909766,22.12261775396436,22.126483431625953,-0.021768093882897688,-0.04642113788956692
59.65,74.81403923101637,50.03102051429851,50.04922090579434,74.8759123178956,74.88768752655805,0.5380865107286794,0.5380511416264269,22.11978286777409,22.12365497608038,-0.018200391495831525,-0.011775208662456293
59.7,74.817353660965,50.03140494407105,50.04957047715307,74.83243122965077,74.89152829937107,0.5379931708096841,0.5379926742542307,22.116763491315584,22.120920450643762,-0.01816553308201918,-0.05909706972030904
59.75,74.8208197723162,50.03103314913242,50.049845570138466,74.87038152570035,74.89540950071176,0.5379323803942943,0.5379367159762412,22.11722123667684,22.118281986048622,-0.01881242100604652,-0.02502797501141174
59.8,74.82441942255817,50.03090059320624,50.05004750918162,74.8718360083887,74.89931493891936,0.5376749362877374,0.5378832973696732,22.115450615120047,22.115741519618474,-0.019146915975376544,-0.027478930530662637
59.85,74.82813427059648,50.032832950865156,50.0501777485005,74.90525469972872,74.90322841664032,0.5375618513523523,0.5378324440871032,22.11295701434114,22.11330079526783,-0.0173447976353458,0.0020262830883979177
59.9,74.8319458135773,50.03264297798667,50.05023787725318,74.8617923774945,74.9071337757453,0.5382685357418536,0.537784176812852,22.11445711779498,22.110961362576138,-0.017594899266512698,-0.04534139825079819
59.95,74.83583542398308,50.02955485615582,50.0502296059528,74.87984562110952,74.91101491447299,0.5379997850578094,0.5377385113818034,22.112791714388834,22.108724570776054,-0.020674749796981473,-0.031169293363461748
60.0,74.83978438693387,50.02947512589395,50.05015470094067,74.85938834272211,74.9148557270217,0.5380104015425656,0.5376954589427426,22.11690266822882,22.106591570134626,-0.0206795750467208,-0.05546738429958964
60.05,74.84377393762797,50.030816996890174,50.05001512380449,74.87218304886865,74.91864035001767,0.5376649727448775,0.5376550248260048,22.108763598497326,22.10456329252254,-0.019198126914318436,-0.046457301149018804
60.1,74.84778529885362,50.033351457604724,50.049812926361305,74.84275726703241,74.9223530432016,0.5379026319576455,0.5376172095535823,22.108860936732704,22.102640468706035,-0.01646146875658161,-0.07959577616918523
60.15,74.8517997185052,50.03275857491618,50.04955025065754,74.89802239682092,74.9259782272696,0.5376978462217306,0.5375820088391241,22.107426706814763,22.100823628346934,-0.016791675741359313,-0.027955830448675556
60.2,74.85579850703573,50.03162307118752,50.049229328968956,74.88563130250625,74.92950052163448,0.5380254419435881,0.5375494135879364,22.108984484916814,22.099113100002626,-0.017606257781437762,-0.04386921912822572
60.25,74.85976307477897,50.03018792517151,50.04885248380073,74.9131458887325,74.93290478203772,0.5377664290139315,0.537519409896982,22.115322414635834,22.097509011126053,-0.018664558629218675,-0.01975889330522307
60.3,74.86367496907351,50.02937438246059,50.04842212788733,74.91867788613824,74.93617613794285,0.5382579227846989,0.537491979054881,22.10668464152295,22.096011288065743,-0.019047745426739482,-0.01749825180461073
60.35,74.8675159111228,50.03019478580339,50.04794076419261,74.92825539693392,74.93930002964244,0.5376026582310626,0.53746709754191,22.10872548425902,22.094619656065785,-0.01774597838922176,-0.01104463270851852
60.4,74.87126783252394,50.02932009614277,50.0474109859098,74.90296502603186,74.94226224500908,0.5376932288786193,0.537444737030003,22.109022525223338,22.093333639265825,-0.01809088976703066,-0.039297218977210946
60.45,74.8749129114005,50.027944845664784,50.04683548873751,74.89768693853587,74.94504897420818,0.5379161910924282,0.5374248639567052,22.107416237758592,22.092152544028053,-0.018890643072722924,-0.047362035672307456
60.5,74.8784336080738,50.03284978694586,50.04621698957911,74.94668354510077,74.94764672378908,0.5382411879674904,0.5374074413674065,22.103261857921087,22.091075514496037,-0.013367202633247643,-0.0009631786883090854
60.55,74.88181270020868,50.02754724083124,50.04555824803701,74.91153449233617,74.95004238413783,0.5381939882640475,0.5373924286966297,22.10067473289239,22.09010153945748,-0.018011007205771534,-0.03850789180165748
60.6,74.88503331737066,50.029800920280884,50.044862159097505,74.88568707363498,74.95222340294475,0.537572299312451,0.5373797785832635,22.109844408359134,22.089229328459435,-0.015061238816620914,-0.06653632930976983
60.65,74.88807897493207,50.02599649001224,50.04413164824351,74.93000232531628,74.95417766211115,0.5379725831459609,0.5373694399956979,22.10324285094222,22.08845742421997,-0.018135158231267212,-0.02417533679486894
60.7,74.89093360726662,50.027353655266865,50.04336967145463,74.91261886317773,74.95589351097618,0.5379293006523493,0.5373613582318236,22.106246648825636,22.087784202628146,-0.016016016187762716,-0.043274647798455135
60.75,74.89358160017183,50.028403496070226,50.04257921520717,74.93774005042634,74.95735979874364,0.5378941902573975,0.5373554749190326,22.102456266788217,22.087207872744013,-0.014175719136943599,-0.019619748317296626
60.8,74.89600782246197,50.027882014990496,50.04176329647413,74.9138703215989,74.95856590605032,0.5376994019275493,0.5373517280142177,22.108982577216604,22.08672647679863,-0.013881281483634211,-0.04469558445141786
60.85,74.89819765667353,50.02674860866429,50.04092496272511,74.97952131729349,74.95950177561909,0.5376677615980884,0.537350051803773,22.11069060537108,22.086337890194045,-0.0141763540608153,0.020019541674400898
60.9,74.90013702882901,50.025771754108746,50.04006729192649,74.93796037564753,74.96015794194238,0.5382415825114605,0.5373503769035938,22.10548724164822,22.086039821503306,-0.01429553781774473,-0.02219756629484948
60.95,74.90181243720411,50.02330248840979,50.03919339254126,74.92201191292244,74.96052555994218,0.5379650552484978,0.5373526302590756,22.11106159066572,22.085829812470458,-0.01589090413146721,-0.038513647019740915
61.0,74.90321098004738,50.02501116787304,50.038306403529134,74.91462303517493,74.96059643255596,0.5380093801509961,0.5373567351451158,22.113048452971555,22.085705238010537,-0.013295235656094917,-0.04597339738103301
61.05,74.90432038220193,50.023689056802446,50.037409484380056,74.94454107947446,74.96036302226867,0.5381056943782396,0.5373626100593216,22.103898787068896,22.085663258686118,-0.01372042757760994,-0.015821942794204347
61.1,74.90512902058087,50.02101708058684,50.03650568080326,74.95159488878241,74.9598182751919,0.53778191740065,0.5373701762935389,22.110126380897785,22.08570111510684,-0.015488600216421844,-0.00822338640949738
61.15,74.90562594845072,50.02436297509461,50.035598136269066,74.92563220903118,74.95895596204738,0.538008470103367,0.5373793473759256,22.110818526258207,22.08581571934838,-0.011235161174454333,-0.03332375301620516
61.2,74.9058009184785,50.02093819389767,50.03468997092987,74.96179956814238,74.9577705196053,0.5378425346859703,0.5373900343236321,22.111274168528315,22.086003856264902,-0.013751777032197765,0.004029048537077529
61.25,74.90564440450103,50.025080809757846,50.033784268382284,74.94327197502173,74.95625705237923,0.53824755836169,0.5374021464532107,22.11188575554119,22.08626221527654,-0.008703458624438554,-0.012985077357498653
61.3,74.90514762197655,50.02017449820875,50.03288407566722,74.91916132604663,74.95441135282185,0.5380229730004013,0.5374155913806165,22.10820948254154,22.086587390369402,-0.012709577458466015,-0.03525002677521627
61.35,74.90430254708154,50.021281588762115,50.03199240326983,74.94573351715987,74.95222992015619,0.5383054751545417,0.5374302750212063,22.110359481318323,22.08697588009559,-0.010710814507717714,-0.0064964029963192615
61.4,74.90310193441825,50.020312430149495,50.03111222511956,74.94921728160483,74.94970997780898,0.5383273972262255,0.5374461015897398,22.11558245654441,22.087424087573183,-0.010799794970061782,-0.0004926962041480465
