time_s,nonlinear_deltaP_MW,nonlinear_gate_pu,nonlinear_Q_m3s,linear_deltaP_MW
17.04,5.637241725966277,0.57447977768712,23.610330484869042,5.0141247825217725
17.06,5.637241725966277,0.5744797776871199,23.610330484869042,5.0141247825217725
17.08,5.637241725966248,0.5744797776871199,23.61033048486904,5.0141247825217725
17.1,5.637241725966234,0.5744797776871199,23.61033048486904,5.0141247825217725
17.12,5.637241725966248,0.5744797776871199,23.61033048486904,5.0141247825217725
17.14,5.637241725966234,0.5744797776871199,23.61033048486904,5.0141247825217725
17.16,5.637241725966234,0.5744797776871199,23.61033048486904,5.014124782521773
17.18,5.637241725966234,0.5744797776871199,23.61033048486904,5.0141247825217725
17.2,5.637241725966234,0.5744797776871199,23.61033048486904,5.0141247825217725
17.22,5.637241725966234,0.5744797776871199,23.61033048486904,5.0141247825217725
17.24,5.637241725966234,0.5744797776871198,23.61033048486904,5.0141247825217725
17.26,5.637241725966234,0.5744797776871198,23.61033048486904,5.014124782521773
17.28,5.637241725966206,0.5744797776871198,23.610330484869035,5.0141247825217725
17.3,5.63724172596622,0.5744797776871198,23.610330484869035,5.0141247825217725
17.32,5.63724172596622,0.5744797776871198,23.61033048486904,5.0141247825217725
17.34,5.63724172596622,0.5744797776871198,23.610330484869035,5.0141247825217725
17.36,5.637241725966206,0.5744797776871198,23.610330484869035,5.014124782521773
17.38,5.63724172596622,0.5744797776871198,23.610330484869035,5.0141247825217725
17.4,5.63724172596622,0.5744797776871198,23.610330484869035,5.0141247825217725
17.42,5.637241725966206,0.5744797776871199,23.610330484869035,5.0141247825217725
17.44,5.63724172596622,0.5744797776871198,23.610330484869035,5.0141247825217725
17.46,5.637241725966206,0.5744797776871198,23.610330484869035,5.014124782521773
17.48,5.637241725966206,0.5744797776871198,23.610330484869035,5.0141247825217725
17.5,5.637241725966206,0.5744797776871198,23.610330484869035,5.0141247825217725
17.52,5.637241725966206,0.5744797776871198,23.610330484869035,5.0141247825217725
17.54,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.56,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.58,5.637241725966206,0.5744797776871198,23.610330484869035,5.0141247825217725
17.6,5.637241725966206,0.5744797776871198,23.610330484869035,5.0141247825217725
17.62,5.637241725966206,0.5744797776871198,23.610330484869035,5.0141247825217725
17.64,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.66,5.637241725966206,0.5744797776871198,23.610330484869035,5.014124782521773
17.68,5.637241725966206,0.5744797776871198,23.610330484869035,5.0141247825217725
17.7,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.72,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.74,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.76,5.637241725966206,0.5744797776871198,23.610330484869035,5.014124782521773
17.78,5.637241725966177,0.5744797776871198,23.61033048486903,5.0141247825217725
17.8,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.82,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.84,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.86,5.6372417259661916,0.5744797776871198,23.61033048486903,5.014124782521773
17.88,5.637241725966177,0.5744797776871198,23.61033048486903,5.0141247825217725
17.9,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
17.92,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
17.94,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
17.96,5.6372417259661916,0.5744797776871198,23.61033048486903,5.014124782521773
17.98,5.637241725966177,0.5744797776871198,23.61033048486903,5.0141247825217725
18.0,5.637241725966177,0.5744797776871198,23.610330484869028,5.0141247825217725
18.02,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
18.04,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.06,5.637241725966177,0.5744797776871197,23.61033048486903,5.0141247825217725
18.08,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.1,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.12,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
18.14,5.637241725966177,0.5744797776871198,23.610330484869028,5.0141247825217725
18.16,5.6372417259661916,0.5744797776871198,23.61033048486903,5.014124782521773
18.18,5.6372417259661916,0.5744797776871198,23.61033048486903,5.0141247825217725
18.2,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.22,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.24,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.26,5.6372417259661916,0.5744797776871197,23.61033048486903,5.014124782521773
18.28,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.3,5.637241725966177,0.5744797776871197,23.610330484869028,5.0141247825217725
18.32,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.34,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.36,5.6372417259661916,0.5744797776871197,23.61033048486903,5.014124782521773
18.38,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.4,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.42,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.44,5.637241725966206,0.5744797776871197,23.61033048486903,5.0141247825217725
18.46,5.6372417259661916,0.5744797776871197,23.61033048486903,5.014124782521773
18.48,5.637241725966206,0.5744797776871197,23.61033048486903,5.0141247825217725
18.5,5.637241725966206,0.5744797776871197,23.61033048486903,5.0141247825217725
18.52,5.637241725966206,0.5744797776871197,23.61033048486903,5.0141247825217725
18.54,5.6372417259661916,0.5744797776871197,23.61033048486903,5.0141247825217725
18.56,5.637241725966206,0.5744797776871197,23.61033048486903,5.0141247825217725
18.58,5.637241725966206,0.5744797776871196,23.61033048486903,5.0141247825217725
18.6,5.637241725966206,0.5744797776871197,23.61033048486903,5.0141247825217725
18.62,5.637241725966206,0.5744797776871196,23.61033048486903,5.0141247825217725
18.64,5.637241725966206,0.5744797776871197,23.61033048486903,5.0141247825217725
18.66,5.637241725966206,0.5744797776871197,23.61033048486903,5.014124782521773
18.68,5.637241725966206,0.5744797776871197,23.61033048486903,5.0141247825217725
18.7,5.63724172596622,0.5744797776871196,23.610330484869035,5.0141247825217725
18.72,5.63724172596622,0.5744797776871196,23.61033048486903,5.0141247825217725
18.74,5.637241725966234,0.5744797776871196,23.610330484869035,5.0141247825217725
18.76,5.637241725966234,0.5744797776871196,23.610330484869035,5.014124782521773
18.78,5.637241725966234,0.5744797776871196,23.610330484869035,5.0141247825217725
18.8,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
18.82,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
18.84,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
18.86,5.637241725966234,0.5744797776871197,23.610330484869035,5.014124782521773
18.88,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
18.9,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
18.92,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
18.94,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
18.96,5.637241725966234,0.5744797776871197,23.610330484869035,5.014124782521773
18.98,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
19.0,5.637241725966234,0.5744797776871196,23.610330484869035,5.0141247825217725
19.02,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
19.04,5.637241725966234,0.5744797776871197,23.610330484869035,5.0141247825217725
19.06,5.637241725966248,0.5744797776871197,23.610330484869035,5.0141247825217725
19.08,5.637241725966248,0.5744797776871197,23.610330484869035,5.0141247825217725
19.1,5.637241725966248,0.5744797776871197,23.610330484869035,5.0141247825217725
19.12,5.637241725966248,0.5744797776871197,23.610330484869035,5.0141247825217725
19.14,5.637241725966248,0.5744797776871197,23.610330484869035,5.0141247825217725
19.16,5.637241725966291,0.5744797776871197,23.61033048486904,5.014124782521773
19.18,5.637241725966291,0.5744797776871197,23.61033048486904,5.0141247825217725
19.2,5.637241725966291,0.5744797776871197,23.61033048486904,5.0141247825217725
19.22,5.637241725966248,0.5744797776871197,23.610330484869035,5.0141247825217725
19.24,5.637241725966305,0.5744797776871197,23.61033048486904,5.0141247825217725
19.26,5.637241725966305,0.5744797776871197,23.61033048486904,5.014124782521773
19.28,5.637241725966305,0.5744797776871197,23.610330484869042,5.0141247825217725
19.3,5.637241725966305,0.5744797776871196,23.610330484869042,5.0141247825217725
19.32,5.637241725966305,0.5744797776871196,23.610330484869042,5.0141247825217725
19.34,5.637241725966305,0.5744797776871196,23.610330484869042,5.0141247825217725
19.36,5.637241725966305,0.5744797776871196,23.610330484869042,5.014124782521773
19.38,5.6372417259663194,0.5744797776871196,23.610330484869042,5.0141247825217725
19.4,5.6372417259663194,0.5744797776871196,23.610330484869042,5.0141247825217725
19.42,5.6372417259663194,0.5744797776871196,23.610330484869042,5.0141247825217725
19.44,5.637241725966334,0.5744797776871196,23.610330484869042,5.0141247825217725
19.46,5.637241725966334,0.5744797776871196,23.610330484869042,5.014124782521773
19.48,5.637241725966334,0.5744797776871196,23.610330484869042,5.0141247825217725
19.5,5.637241725966334,0.5744797776871196,23.610330484869042,5.0141247825217725
19.52,5.637241725966334,0.5744797776871196,23.610330484869042,5.0141247825217725
19.54,5.637241725966334,0.5744797776871196,23.610330484869042,5.0141247825217725
19.56,5.637241725966334,0.5744797776871196,23.610330484869042,5.0141247825217725
19.58,5.637241725966334,0.5744797776871196,23.610330484869042,5.0141247825217725
19.6,5.637241725966348,0.5744797776871196,23.610330484869046,5.0141247825217725
19.62,5.637241725966348,0.5744797776871196,23.610330484869046,5.0141247825217725
19.64,5.637241725966348,0.5744797776871196,23.610330484869046,5.0141247825217725
19.66,5.637241725966348,0.5744797776871196,23.610330484869046,5.014124782521773
19.68,5.637241725966348,0.5744797776871196,23.610330484869046,5.0141247825217725
19.7,5.637241725966362,0.5744797776871196,23.610330484869046,5.0141247825217725
19.72,5.637241725966362,0.5744797776871196,23.610330484869046,5.0141247825217725
19.74,5.637241725966362,0.5744797776871196,23.610330484869046,5.0141247825217725
19.76,5.637241725966362,0.5744797776871196,23.610330484869046,5.014124782521773
19.78,5.637241725966362,0.5744797776871196,23.610330484869046,5.0141247825217725
19.8,5.637241725966362,0.5744797776871196,23.610330484869046,5.0141247825217725
19.82,5.637241725966376,0.5744797776871196,23.61033048486905,5.0141247825217725
19.84,5.6372417259663905,0.5744797776871196,23.61033048486905,5.0141247825217725
19.86,5.6372417259663905,0.5744797776871196,23.61033048486905,5.014124782521773
19.88,5.6372417259663905,0.5744797776871196,23.61033048486905,5.0141247825217725
19.9,5.6372417259663905,0.5744797776871196,23.61033048486905,5.0141247825217725
19.92,5.637241725966405,0.5744797776871196,23.610330484869053,5.0141247825217725
19.94,5.6372417259663905,0.5744797776871196,23.61033048486905,5.0141247825217725
19.96,5.637241725966405,0.5744797776871196,23.610330484869053,5.014124782521773
19.98,5.637241725966405,0.5744797776871196,23.610330484869053,5.0141247825217725
20.0,5.637241725966405,0.5744797776871196,23.610330484869053,5.0141247825217725
20.02,5.637241725966405,0.5744797776871196,23.610330484869053,5.0141247825217725
20.04,5.637241725966405,0.5744797776871196,23.610330484869053,5.0141247825217725
20.06,5.637241725966419,0.5744797776871196,23.610330484869053,5.0141247825217725
20.08,5.637241725966419,0.5744797776871196,23.610330484869053,5.0141247825217725
20.1,5.637241725966419,0.5744797776871196,23.610330484869053,5.0141247825217725
20.12,5.637241725966419,0.5744797776871196,23.610330484869053,5.0141247825217725
20.14,5.637241725966419,0.5744797776871196,23.610330484869053,5.0141247825217725
20.16,5.637241725966419,0.5744797776871196,23.610330484869053,5.014124782521773
20.18,5.637241725966433,0.5744797776871196,23.610330484869056,5.0141247825217725
20.2,5.637241725966447,0.5744797776871196,23.610330484869056,5.0141247825217725
20.22,5.637241725966447,0.5744797776871196,23.610330484869056,5.0141247825217725
20.24,5.637241725966447,0.5744797776871196,23.610330484869056,5.0141247825217725
20.26,5.637241725966462,0.5744797776871196,23.61033048486906,5.014124782521773
20.28,5.637241725966462,0.5744797776871196,23.610330484869056,5.0141247825217725
20.3,5.637241725966462,0.5744797776871197,23.61033048486906,5.0141247825217725
20.32,5.637241725966462,0.5744797776871197,23.61033048486906,5.0141247825217725
20.34,5.637241725966462,0.5744797776871197,23.61033048486906,5.0141247825217725
20.36,5.637241725966462,0.5744797776871197,23.61033048486906,5.014124782521773
20.38,5.637241725966462,0.5744797776871197,23.61033048486906,5.0141247825217725
20.4,5.637241725966462,0.5744797776871197,23.61033048486906,5.0141247825217725
20.42,5.637241725966462,0.5744797776871197,23.61033048486906,5.0141247825217725
20.44,5.637241725966476,0.5744797776871197,23.61033048486906,5.0141247825217725
20.46,5.637241725966476,0.5744797776871197,23.61033048486906,5.014124782521773
20.48,5.63724172596649,0.5744797776871197,23.61033048486906,5.0141247825217725
20.5,5.63724172596649,0.5744797776871197,23.61033048486906,5.0141247825217725
20.52,5.63724172596649,0.5744797776871197,23.61033048486906,5.0141247825217725
20.54,5.637241725966504,0.5744797776871197,23.610330484869063,5.0141247825217725
20.56,5.637241725966504,0.5744797776871197,23.610330484869063,5.0141247825217725
20.58,5.637241725966504,0.5744797776871197,23.610330484869063,5.0141247825217725
20.6,5.637241725966504,0.5744797776871197,23.610330484869063,5.0141247825217725
20.62,5.637241725966533,0.5744797776871197,23.610330484869067,5.0141247825217725
20.64,5.637241725966533,0.5744797776871197,23.610330484869067,5.0141247825217725
20.66,5.637241725966533,0.5744797776871197,23.610330484869067,5.014124782521773
20.68,5.637241725966533,0.5744797776871197,23.610330484869067,5.0141247825217725
20.7,5.637241725966533,0.5744797776871197,23.610330484869067,5.0141247825217725
20.72,5.637241725966533,0.5744797776871197,23.610330484869067,5.0141247825217725
20.74,5.637241725966533,0.5744797776871197,23.610330484869067,5.0141247825217725
20.76,5.637241725966533,0.5744797776871197,23.610330484869067,5.014124782521773
20.78,5.637241725966547,0.5744797776871197,23.610330484869067,5.0141247825217725
20.8,5.637241725966547,0.5744797776871197,23.610330484869067,5.0141247825217725
20.82,5.637241725966561,0.5744797776871197,23.610330484869067,5.0141247825217725
20.84,5.637241725966561,0.5744797776871197,23.610330484869067,5.0141247825217725
20.86,5.637241725966561,0.5744797776871197,23.61033048486907,5.014124782521773
20.88,5.637241725966561,0.5744797776871197,23.61033048486907,5.0141247825217725
20.9,5.637241725966561,0.5744797776871197,23.61033048486907,5.0141247825217725
20.92,5.637241725966561,0.5744797776871197,23.61033048486907,5.0141247825217725
20.94,5.637241725966561,0.5744797776871197,23.61033048486907,5.0141247825217725
20.96,5.637241725966561,0.5744797776871197,23.61033048486907,5.014124782521773
20.98,5.6372417259665895,0.5744797776871197,23.61033048486907,5.0141247825217725
21.0,5.637241725966618,0.5744797776871197,23.610330484869074,5.0141247825217725
21.02,5.637241725966618,0.5744797776871197,23.610330484869074,5.0141247825217725
21.04,5.637241725966618,0.5744797776871197,23.610330484869074,5.0141247825217725
21.06,5.637241725966618,0.5744797776871197,23.610330484869074,5.0141247825217725
21.08,5.637241725966618,0.5744797776871197,23.610330484869074,5.0141247825217725
21.1,5.637241725966618,0.5744797776871197,23.610330484869074,5.0141247825217725
21.12,5.637241725966618,0.5744797776871197,23.610330484869074,5.0141247825217725
21.14,5.637241725966618,0.5744797776871197,23.610330484869074,5.0141247825217725
21.16,5.637241725966632,0.5744797776871197,23.610330484869078,5.014124782521773
21.18,5.637241725966632,0.5744797776871197,23.610330484869078,5.0141247825217725
21.2,5.637241725966632,0.5744797776871197,23.610330484869078,5.0141247825217725
21.22,5.637241725966632,0.5744797776871197,23.610330484869078,5.0141247825217725
21.24,5.637241725966632,0.5744797776871198,23.610330484869078,5.0141247825217725
21.26,5.637241725966632,0.5744797776871198,23.610330484869078,5.01412478252177
21.28,5.637241725966632,0.5744797776871198,23.610330484869078,5.014124782521764
21.3,5.637241725966646,0.5744797776871198,23.610330484869078,5.0141247825217565
21.32,5.637241725966646,0.5744797776871198,23.610330484869078,5.0141247825217565
21.34,5.637241725966646,0.5744797776871198,23.610330484869078,5.0141247825217565
21.36,5.637241725966646,0.5744797776871198,23.610330484869078,5.0141247825217565
21.38,5.637241725966646,0.5744797776871198,23.610330484869078,5.0141247825217565
21.4,5.637241725966646,0.5744797776871198,23.61033048486908,5.0141247825217565
21.42,5.637241725966646,0.5744797776871198,23.61033048486908,5.0141247825217565
21.44,5.6372417259666605,0.5744797776871198,23.61033048486908,5.0141247825217565
21.46,5.6372417259666605,0.5744797776871198,23.61033048486908,5.0141247825217565
21.48,5.6372417259666605,0.5744797776871198,23.61033048486908,5.0141247825217565
21.5,5.6372417259666605,0.5744797776871198,23.61033048486908,5.0141247825217565
21.52,5.6372417259666605,0.5744797776871198,23.61033048486908,5.0141247825217565
21.54,5.6372417259666605,0.5744797776871198,23.61033048486908,5.0141247825217565
21.56,5.6372417259666605,0.5744797776871198,23.61033048486908,5.0141247825217565
21.58,5.6372417259666605,0.5744797776871198,23.61033048486908,5.0141247825217565
21.6,5.637241725966675,0.5744797776871198,23.61033048486908,5.0141247825217565
21.62,5.637241725966675,0.5744797776871198,23.61033048486908,5.0141247825217565
21.64,5.637241725966675,0.5744797776871198,23.61033048486908,5.0141247825217565
21.66,5.637241725966675,0.5744797776871198,23.61033048486908,5.0141247825217565
21.68,5.6372417259666605,0.5744797776871199,23.61033048486908,5.0141247825217565
21.7,5.6372417259666605,0.5744797776871198,23.61033048486908,5.0141247825217565
21.72,5.6372417259666605,0.5744797776871199,23.61033048486908,5.0141247825217565
21.74,5.637241725966675,0.5744797776871199,23.61033048486908,5.0141247825217565
21.76,5.637241725966675,0.5744797776871199,23.61033048486908,5.0141247825217565
21.78,5.637241725966675,0.5744797776871199,23.61033048486908,5.0141247825217565
21.8,5.637241725966675,0.5744797776871199,23.61033048486908,5.0141247825217565
21.82,5.637241725966675,0.5744797776871199,23.61033048486908,5.0141247825217565
21.84,5.6372417259666605,0.5744797776871199,23.61033048486908,5.0141247825217565
21.86,5.6372417259666605,0.5744797776871199,23.61033048486908,5.0141247825217565
21.88,5.6372417259666605,0.5744797776871199,23.61033048486908,5.0141247825217565
21.9,5.637241725966689,0.57447977768712,23.610330484869085,5.0141247825217565
21.92,5.637241725966689,0.57447977768712,23.610330484869085,5.0141247825217565
21.94,5.637241725966689,0.57447977768712,23.610330484869085,5.0141247825217565
21.96,5.637241725966689,0.57447977768712,23.610330484869085,5.0141247825217565
21.98,5.637241725966675,0.57447977768712,23.610330484869085,5.0141247825217565
22.0,5.6372417259666605,0.57447977768712,23.61033048486908,5.0141247825217565
22.02,5.6372417259666605,0.57447977768712,23.61033048486908,5.0141247825217565
22.04,5.637241725966675,0.57447977768712,23.61033048486908,5.0141247825217565
22.06,5.637241725966675,0.57447977768712,23.61033048486908,5.0141247825217565
22.08,5.6372417259666605,0.57447977768712,23.61033048486908,5.0141247825217565
22.1,5.6372417259666605,0.57447977768712,23.61033048486908,5.0141247825217565
22.12,5.637241725966675,0.57447977768712,23.610330484869085,5.0141247825217565
22.14,5.637241725966675,0.57447977768712,23.610330484869085,5.0141247825217565
22.16,5.637241725966675,0.57447977768712,23.610330484869085,5.0141247825217565
22.18,5.6372417259666605,0.57447977768712,23.610330484869085,5.0141247825217565
22.2,5.6372417259666605,0.57447977768712,23.61033048486908,5.0141247825217565
22.22,5.6372417259666605,0.57447977768712,23.61033048486908,5.0141247825217565
22.24,5.6372417259666605,0.57447977768712,23.61033048486908,5.0141247825217565
22.26,5.637241725966646,0.57447977768712,23.61033048486908,5.0141247825217565
22.28,5.637241725966646,0.57447977768712,23.61033048486908,5.0141247825217565
22.3,5.637241725966646,0.57447977768712,23.61033048486908,5.0141247825217565
22.32,5.637241725966632,0.57447977768712,23.61033048486908,5.0141247825217565
22.34,5.637241725966618,0.57447977768712,23.610330484869078,5.0141247825217565
22.36,5.637241725966632,0.57447977768712,23.610330484869078,5.0141247825217565
22.38,5.637241725966646,0.57447977768712,23.61033048486908,5.0141247825217565
22.4,5.637241725966632,0.57447977768712,23.61033048486908,5.0141247825217565
22.42,5.637241725966632,0.57447977768712,23.61033048486908,5.0141247825217565
22.44,5.637241725966632,0.57447977768712,23.61033048486908,5.0141247825217565
22.46,5.637241725966618,0.57447977768712,23.610330484869078,5.0141247825217565
22.48,5.637241725966618,0.5744797776871201,23.610330484869078,5.0141247825217565
22.5,5.637241725966618,0.5744797776871201,23.610330484869078,5.0141247825217565
22.52,5.637241725966618,0.5744797776871201,23.610330484869078,5.0141247825217565
22.54,5.637241725966618,0.5744797776871201,23.610330484869078,5.0141247825217565
22.56,5.637241725966618,0.5744797776871201,23.610330484869078,5.0141247825217565
22.58,5.6372417259665895,0.5744797776871201,23.610330484869074,5.0141247825217565
22.6,5.6372417259665895,0.5744797776871201,23.610330484869074,5.0141247825217565
22.62,5.6372417259665895,0.5744797776871201,23.610330484869074,5.0141247825217565
22.64,5.637241725966561,0.5744797776871201,23.610330484869074,5.0141247825217565
22.66,5.6372417259665895,0.5744797776871201,23.610330484869078,5.0141247825217565
22.68,5.637241725966547,0.5744797776871201,23.610330484869074,5.0141247825217565
22.7,5.637241725966561,0.5744797776871201,23.610330484869074,5.0141247825217565
22.72,5.637241725966561,0.5744797776871201,23.610330484869074,5.0141247825217565
22.74,5.637241725966547,0.5744797776871201,23.610330484869074,5.0141247825217565
22.76,5.637241725966533,0.5744797776871201,23.61033048486907,5.0141247825217565
22.78,5.637241725966518,0.5744797776871201,23.61033048486907,5.0141247825217565
22.8,5.637241725966504,0.5744797776871201,23.610330484869067,5.0141247825217565
22.82,5.637241725966518,0.5744797776871201,23.61033048486907,5.0141247825217565
22.84,5.637241725966504,0.5744797776871201,23.61033048486907,5.0141247825217565
22.86,5.637241725966504,0.5744797776871201,23.61033048486907,5.0141247825217565
22.88,5.637241725966504,0.5744797776871202,23.610330484869067,5.0141247825217565
22.9,5.63724172596649,0.5744797776871201,23.610330484869067,5.0141247825217565
22.92,5.63724172596649,0.5744797776871201,23.610330484869067,5.0141247825217565
22.94,5.63724172596649,0.5744797776871201,23.610330484869067,5.0141247825217565
22.96,5.63724172596649,0.5744797776871202,23.61033048486907,5.0141247825217565
22.98,5.637241725966476,0.5744797776871201,23.610330484869067,5.0141247825217565
23.0,5.637241725966476,0.5744797776871201,23.610330484869067,5.0141247825217565
23.02,5.637241725966476,0.5744797776871201,23.610330484869067,5.0141247825217565
23.04,5.637241725966476,0.5744797776871201,23.610330484869067,5.0141247825217565
23.06,5.637241725966476,0.5744797776871201,23.610330484869067,5.0141247825217565
23.08,5.637241725966462,0.5744797776871201,23.610330484869067,5.0141247825217565
23.1,5.637241725966462,0.5744797776871201,23.610330484869067,5.0141247825217565
23.12,5.637241725966447,0.5744797776871201,23.610330484869063,5.0141247825217565
23.14,5.637241725966462,0.5744797776871202,23.610330484869067,5.0141247825217565
23.16,5.637241725966433,0.5744797776871201,23.610330484869063,5.0141247825217565
23.18,5.637241725966433,0.5744797776871201,23.610330484869063,5.0141247825217565
23.2,5.637241725966447,0.5744797776871201,23.610330484869067,5.0141247825217565
23.22,5.637241725966447,0.5744797776871201,23.610330484869067,5.0141247825217565
23.24,5.637241725966433,0.5744797776871201,23.610330484869063,5.0141247825217565
23.26,5.637241725966419,0.5744797776871201,23.610330484869063,5.0141247825217565
23.28,5.637241725966419,0.5744797776871201,23.610330484869063,5.0141247825217565
23.3,5.637241725966419,0.5744797776871201,23.610330484869063,5.0141247825217565
23.32,5.637241725966433,0.5744797776871201,23.610330484869067,5.0141247825217565
23.34,5.637241725966405,0.5744797776871201,23.610330484869063,5.0141247825217565
23.36,5.637241725966405,0.5744797776871201,23.61033048486906,5.0141247825217565
23.38,5.637241725966419,0.5744797776871201,23.610330484869063,5.0141247825217565
23.4,5.637241725966405,0.5744797776871201,23.610330484869063,5.0141247825217565
23.42,5.637241725966405,0.5744797776871201,23.610330484869063,5.0141247825217565
23.44,5.637241725966405,0.5744797776871201,23.610330484869063,5.0141247825217565
23.46,5.6372417259663905,0.5744797776871201,23.610330484869063,5.0141247825217565
23.48,5.6372417259663905,0.5744797776871201,23.610330484869063,5.0141247825217565
23.5,5.6372417259663905,0.5744797776871201,23.610330484869063,5.0141247825217565
23.52,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.54,5.6372417259663905,0.5744797776871201,23.610330484869063,5.0141247825217565
23.56,5.6372417259663905,0.5744797776871201,23.610330484869063,5.0141247825217565
23.58,5.6372417259663905,0.5744797776871201,23.61033048486906,5.0141247825217565
23.6,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.62,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.64,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.66,5.637241725966376,0.5744797776871201,23.610330484869063,5.0141247825217565
23.68,5.6372417259663905,0.5744797776871201,23.61033048486906,5.0141247825217565
23.7,5.637241725966362,0.57447977768712,23.610330484869056,5.0141247825217565
23.72,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.74,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.76,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
23.78,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
23.8,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.82,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.84,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.86,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
23.88,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
23.9,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
23.92,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
23.94,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
23.96,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
23.98,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.0,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
24.02,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.04,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.06,5.637241725966334,0.5744797776871201,23.610330484869056,5.0141247825217565
24.08,5.637241725966334,0.5744797776871201,23.610330484869056,5.0141247825217565
24.1,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.12,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.14,5.637241725966348,0.5744797776871201,23.61033048486906,5.0141247825217565
24.16,5.637241725966334,0.5744797776871201,23.610330484869056,5.0141247825217565
24.18,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.2,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.22,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.24,5.637241725966348,0.5744797776871201,23.61033048486906,5.0141247825217565
24.26,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.28,5.637241725966348,0.5744797776871201,23.61033048486906,5.0141247825217565
24.3,5.637241725966334,0.5744797776871201,23.610330484869056,5.0141247825217565
24.32,5.637241725966334,0.5744797776871201,23.610330484869056,5.0141247825217565
24.34,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
